index,S:all,I1:all,I2:all,R1:all,R2:all,S1:all,S2:all,I12:all,I21:all,beta:all,psi:all,i:all,gamma:all,alpha:all,e:all,d:all,sto:all,rep:MadeiraMildCases__ecdc__inc,rep:MadeiraSevereCases__ecdc__inc,phi:all,log_like
14,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
15,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
16,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
17,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
18,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
19,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
20,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
21,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
22,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
23,0.950659,6.98487,5.20147,0,0,0.000178801,0.00783821,0,0,12.9249,1.55599,7.91744,2.69786,502.39,0.459708,0.421667,0.1,0.946438,1,0.1,-92.9479
24,0.950659,6.98487,5.20147,0,0,0.000178801,0.00783821,0,0,12.9249,1.55599,7.91744,2.69786,502.39,0.459708,0.421667,0.1,0.946438,1,0.1,-92.9479
25,0.950659,6.98487,5.20147,0,0,0.000178801,0.00783821,0,0,12.9249,1.55599,7.91744,2.69786,502.39,0.459708,0.421667,0.1,0.946438,1,0.1,-92.9479
26,0.950659,6.98487,5.20147,0,0,0.000178801,0.00783821,0,0,12.9249,1.55599,7.91744,2.69786,502.39,0.459708,0.421667,0.1,0.946438,1,0.1,-92.9479
27,0.950659,6.98487,5.20147,0,0,0.000178801,0.00783821,0,0,12.9249,1.55599,7.91744,2.69786,502.39,0.459708,0.421667,0.1,0.946438,1,0.1,-92.9479
28,0.950659,6.98487,5.20147,0,0,0.000178801,0.00783821,0,0,12.9249,1.55599,7.91744,2.69786,502.39,0.459708,0.421667,0.1,0.946438,1,0.1,-92.9479
29,0.950659,6.98487,5.20147,0,0,0.000178801,0.00783821,0,0,12.9249,1.55599,7.91744,2.69786,502.39,0.459708,0.421667,0.1,0.946438,1,0.1,-92.9479
30,0.950659,6.98487,5.20147,0,0,0.000178801,0.00783821,0,0,12.9249,1.55599,7.91744,2.69786,502.39,0.459708,0.421667,0.1,0.946438,1,0.1,-92.9479
31,0.950659,6.98487,5.20147,0,0,0.000178801,0.00783821,0,0,12.9249,1.55599,7.91744,2.69786,502.39,0.459708,0.421667,0.1,0.946438,1,0.1,-92.9479
32,0.950659,6.98487,5.20147,0,0,0.000178801,0.00783821,0,0,12.9249,1.55599,7.91744,2.69786,502.39,0.459708,0.421667,0.1,0.946438,1,0.1,-92.9479
33,0.950659,6.98487,5.20147,0,0,0.000178801,0.00783821,0,0,12.9249,1.55599,7.91744,2.69786,502.39,0.459708,0.421667,0.1,0.946438,1,0.1,-92.9479
34,0.952415,6.84805,5.38966,0,0,0.000153472,0.00801126,0,0,13.7077,1.51728,7.87902,2.58221,417.681,0.427788,0.423021,0.1,0.958521,1,0.1,-92.9404
35,0.952415,6.84805,5.38966,0,0,0.000153472,0.00801126,0,0,13.7077,1.51728,7.87902,2.58221,417.681,0.427788,0.423021,0.1,0.958521,1,0.1,-92.9404
36,0.952415,6.84805,5.38966,0,0,0.000153472,0.00801126,0,0,13.7077,1.51728,7.87902,2.58221,417.681,0.427788,0.423021,0.1,0.958521,1,0.1,-92.9404
37,0.952415,6.84805,5.38966,0,0,0.000153472,0.00801126,0,0,13.7077,1.51728,7.87902,2.58221,417.681,0.427788,0.423021,0.1,0.958521,1,0.1,-92.9404
38,0.952415,6.84805,5.38966,0,0,0.000153472,0.00801126,0,0,13.7077,1.51728,7.87902,2.58221,417.681,0.427788,0.423021,0.1,0.958521,1,0.1,-92.9404
39,0.952415,6.84805,5.38966,0,0,0.000153472,0.00801126,0,0,13.7077,1.51728,7.87902,2.58221,417.681,0.427788,0.423021,0.1,0.958521,1,0.1,-92.9404
40,0.952415,6.84805,5.38966,0,0,0.000153472,0.00801126,0,0,13.7077,1.51728,7.87902,2.58221,417.681,0.427788,0.423021,0.1,0.958521,1,0.1,-92.9404
41,0.952415,6.84805,5.38966,0,0,0.000153472,0.00801126,0,0,13.7077,1.51728,7.87902,2.58221,417.681,0.427788,0.423021,0.1,0.958521,1,0.1,-92.9404
42,0.952415,6.84805,5.38966,0,0,0.000153472,0.00801126,0,0,13.7077,1.51728,7.87902,2.58221,417.681,0.427788,0.423021,0.1,0.958521,1,0.1,-92.9404
43,0.952415,6.84805,5.38966,0,0,0.000153472,0.00801126,0,0,13.7077,1.51728,7.87902,2.58221,417.681,0.427788,0.423021,0.1,0.958521,1,0.1,-92.9404
44,0.952415,6.84805,5.38966,0,0,0.000153472,0.00801126,0,0,13.7077,1.51728,7.87902,2.58221,417.681,0.427788,0.423021,0.1,0.958521,1,0.1,-92.9404
45,0.952415,6.84805,5.38966,0,0,0.000153472,0.00801126,0,0,13.7077,1.51728,7.87902,2.58221,417.681,0.427788,0.423021,0.1,0.958521,1,0.1,-92.9404
46,0.953272,7.01673,5.41669,0,0,0.000130533,0.00880142,0,0,14.1511,1.29914,7.88772,2.53271,400.288,0.426042,0.429294,0.1,0.954475,1,0.1,-94.0534
47,0.953272,7.01673,5.41669,0,0,0.000130533,0.00880142,0,0,14.1511,1.29914,7.88772,2.53271,400.288,0.426042,0.429294,0.1,0.954475,1,0.1,-94.0534
48,0.953272,7.01673,5.41669,0,0,0.000130533,0.00880142,0,0,14.1511,1.29914,7.88772,2.53271,400.288,0.426042,0.429294,0.1,0.954475,1,0.1,-94.0534
49,0.953272,7.01673,5.41669,0,0,0.000130533,0.00880142,0,0,14.1511,1.29914,7.88772,2.53271,400.288,0.426042,0.429294,0.1,0.954475,1,0.1,-94.0534
50,0.952785,6.63427,5.23236,0,0,0.000201768,0.00556699,0,0,13.1555,1.66592,7.86997,2.59707,414.55,0.393514,0.400823,0.1,0.960595,1,0.1,-93.3498
51,0.952643,6.7084,5.49992,0,0,0.000331708,0.00871567,0,0,14.6842,1.45148,7.88064,2.42865,427.162,0.399807,0.430801,0.1,0.949301,1,0.1,-94.1404
52,0.952643,6.7084,5.49992,0,0,0.000331708,0.00871567,0,0,14.6842,1.45148,7.88064,2.42865,427.162,0.399807,0.430801,0.1,0.949301,1,0.1,-94.1404
53,0.952643,6.7084,5.49992,0,0,0.000331708,0.00871567,0,0,14.6842,1.45148,7.88064,2.42865,427.162,0.399807,0.430801,0.1,0.949301,1,0.1,-94.1404
54,0.952643,6.7084,5.49992,0,0,0.000331708,0.00871567,0,0,14.6842,1.45148,7.88064,2.42865,427.162,0.399807,0.430801,0.1,0.949301,1,0.1,-94.1404
55,0.952643,6.7084,5.49992,0,0,0.000331708,0.00871567,0,0,14.6842,1.45148,7.88064,2.42865,427.162,0.399807,0.430801,0.1,0.949301,1,0.1,-94.1404
56,0.952643,6.7084,5.49992,0,0,0.000331708,0.00871567,0,0,14.6842,1.45148,7.88064,2.42865,427.162,0.399807,0.430801,0.1,0.949301,1,0.1,-94.1404
57,0.952643,6.7084,5.49992,0,0,0.000331708,0.00871567,0,0,14.6842,1.45148,7.88064,2.42865,427.162,0.399807,0.430801,0.1,0.949301,1,0.1,-94.1404
58,0.952643,6.7084,5.49992,0,0,0.000331708,0.00871567,0,0,14.6842,1.45148,7.88064,2.42865,427.162,0.399807,0.430801,0.1,0.949301,1,0.1,-94.1404
59,0.952643,6.7084,5.49992,0,0,0.000331708,0.00871567,0,0,14.6842,1.45148,7.88064,2.42865,427.162,0.399807,0.430801,0.1,0.949301,1,0.1,-94.1404
60,0.952643,6.7084,5.49992,0,0,0.000331708,0.00871567,0,0,14.6842,1.45148,7.88064,2.42865,427.162,0.399807,0.430801,0.1,0.949301,1,0.1,-94.1404
61,0.952643,6.7084,5.49992,0,0,0.000331708,0.00871567,0,0,14.6842,1.45148,7.88064,2.42865,427.162,0.399807,0.430801,0.1,0.949301,1,0.1,-94.1404
62,0.954372,6.81663,5.59008,0,0,0.000239343,0.0104636,0,0,15.1726,1.15551,7.87411,2.41401,405.648,0.418675,0.444205,0.1,0.946885,1,0.1,-95.1839
63,0.95585,6.82422,5.60004,0,0,0.000174504,0.0109683,0,0,15.2894,1.04085,7.85563,2.41397,382.096,0.418555,0.446327,0.1,0.945506,1,0.1,-94.7861
64,0.95585,6.82422,5.60004,0,0,0.000174504,0.0109683,0,0,15.2894,1.04085,7.85563,2.41397,382.096,0.418555,0.446327,0.1,0.945506,1,0.1,-94.7861
65,0.95585,6.82422,5.60004,0,0,0.000174504,0.0109683,0,0,15.2894,1.04085,7.85563,2.41397,382.096,0.418555,0.446327,0.1,0.945506,1,0.1,-94.7861
66,0.956454,6.81147,5.56226,0,0,0.000129526,0.011079,0,0,15.2663,0.82648,7.8342,2.42342,366.445,0.416607,0.447373,0.1,0.933754,1,0.1,-93.6704
67,0.956454,6.81147,5.56226,0,0,0.000129526,0.011079,0,0,15.2663,0.82648,7.8342,2.42342,366.445,0.416607,0.447373,0.1,0.933754,1,0.1,-93.6704
68,0.956454,6.81147,5.56226,0,0,0.000129526,0.011079,0,0,15.2663,0.82648,7.8342,2.42342,366.445,0.416607,0.447373,0.1,0.933754,1,0.1,-93.6704
69,0.956454,6.81147,5.56226,0,0,0.000129526,0.011079,0,0,15.2663,0.82648,7.8342,2.42342,366.445,0.416607,0.447373,0.1,0.933754,1,0.1,-93.6704
70,0.954334,6.87778,5.59745,0,0,0.000194061,0.0115239,0,0,15.4843,0.905604,7.87454,2.39332,394.154,0.41022,0.452086,0.1,0.932901,1,0.1,-92.5839
71,0.954334,6.87778,5.59745,0,0,0.000194061,0.0115239,0,0,15.4843,0.905604,7.87454,2.39332,394.154,0.41022,0.452086,0.1,0.932901,1,0.1,-92.5839
72,0.954334,6.87778,5.59745,0,0,0.000194061,0.0115239,0,0,15.4843,0.905604,7.87454,2.39332,394.154,0.41022,0.452086,0.1,0.932901,1,0.1,-92.5839
73,0.954334,6.87778,5.59745,0,0,0.000194061,0.0115239,0,0,15.4843,0.905604,7.87454,2.39332,394.154,0.41022,0.452086,0.1,0.932901,1,0.1,-92.5839
74,0.954334,6.87778,5.59745,0,0,0.000194061,0.0115239,0,0,15.4843,0.905604,7.87454,2.39332,394.154,0.41022,0.452086,0.1,0.932901,1,0.1,-92.5839
75,0.954334,6.87778,5.59745,0,0,0.000194061,0.0115239,0,0,15.4843,0.905604,7.87454,2.39332,394.154,0.41022,0.452086,0.1,0.932901,1,0.1,-92.5839
76,0.954334,6.87778,5.59745,0,0,0.000194061,0.0115239,0,0,15.4843,0.905604,7.87454,2.39332,394.154,0.41022,0.452086,0.1,0.932901,1,0.1,-92.5839
77,0.954334,6.87778,5.59745,0,0,0.000194061,0.0115239,0,0,15.4843,0.905604,7.87454,2.39332,394.154,0.41022,0.452086,0.1,0.932901,1,0.1,-92.5839
78,0.954334,6.87778,5.59745,0,0,0.000194061,0.0115239,0,0,15.4843,0.905604,7.87454,2.39332,394.154,0.41022,0.452086,0.1,0.932901,1,0.1,-92.5839
79,0.954334,6.87778,5.59745,0,0,0.000194061,0.0115239,0,0,15.4843,0.905604,7.87454,2.39332,394.154,0.41022,0.452086,0.1,0.932901,1,0.1,-92.5839
80,0.954334,6.87778,5.59745,0,0,0.000194061,0.0115239,0,0,15.4843,0.905604,7.87454,2.39332,394.154,0.41022,0.452086,0.1,0.932901,1,0.1,-92.5839
81,0.95516,6.83404,5.70798,0,0,0.000214367,0.0124072,0,0,15.9176,0.856378,7.85093,2.35723,378.494,0.392286,0.456472,0.1,0.942135,1,0.1,-93.9125
82,0.95516,6.83404,5.70798,0,0,0.000214367,0.0124072,0,0,15.9176,0.856378,7.85093,2.35723,378.494,0.392286,0.456472,0.1,0.942135,1,0.1,-93.9125
83,0.95516,6.83404,5.70798,0,0,0.000214367,0.0124072,0,0,15.9176,0.856378,7.85093,2.35723,378.494,0.392286,0.456472,0.1,0.942135,1,0.1,-93.9125
84,0.955593,6.89049,5.70825,0,0,0.00016773,0.0122724,0,0,15.8712,0.89349,7.84103,2.34665,375.182,0.393287,0.454414,0.1,0.949326,1,0.1,-92.8916
85,0.955593,6.89049,5.70825,0,0,0.00016773,0.0122724,0,0,15.8712,0.89349,7.84103,2.34665,375.182,0.393287,0.454414,0.1,0.949326,1,0.1,-92.8916
86,0.955593,6.89049,5.70825,0,0,0.00016773,0.0122724,0,0,15.8712,0.89349,7.84103,2.34665,375.182,0.393287,0.454414,0.1,0.949326,1,0.1,-92.8916
87,0.955593,6.89049,5.70825,0,0,0.00016773,0.0122724,0,0,15.8712,0.89349,7.84103,2.34665,375.182,0.393287,0.454414,0.1,0.949326,1,0.1,-92.8916
88,0.955593,6.89049,5.70825,0,0,0.00016773,0.0122724,0,0,15.8712,0.89349,7.84103,2.34665,375.182,0.393287,0.454414,0.1,0.949326,1,0.1,-92.8916
89,0.955593,6.89049,5.70825,0,0,0.00016773,0.0122724,0,0,15.8712,0.89349,7.84103,2.34665,375.182,0.393287,0.454414,0.1,0.949326,1,0.1,-92.8916
90,0.955593,6.89049,5.70825,0,0,0.00016773,0.0122724,0,0,15.8712,0.89349,7.84103,2.34665,375.182,0.393287,0.454414,0.1,0.949326,1,0.1,-92.8916
91,0.955593,6.89049,5.70825,0,0,0.00016773,0.0122724,0,0,15.8712,0.89349,7.84103,2.34665,375.182,0.393287,0.454414,0.1,0.949326,1,0.1,-92.8916
92,0.955593,6.89049,5.70825,0,0,0.00016773,0.0122724,0,0,15.8712,0.89349,7.84103,2.34665,375.182,0.393287,0.454414,0.1,0.949326,1,0.1,-92.8916
93,0.955117,6.85894,5.70416,0,0,0.000203464,0.0122503,0,0,16.0556,0.896646,7.84326,2.31955,371.219,0.377307,0.454777,0.1,0.9447,1,0.1,-92.7513
94,0.955117,6.85894,5.70416,0,0,0.000203464,0.0122503,0,0,16.0556,0.896646,7.84326,2.31955,371.219,0.377307,0.454777,0.1,0.9447,1,0.1,-92.7513
95,0.955117,6.85894,5.70416,0,0,0.000203464,0.0122503,0,0,16.0556,0.896646,7.84326,2.31955,371.219,0.377307,0.454777,0.1,0.9447,1,0.1,-92.7513
96,0.955604,6.90144,5.69997,0,0,0.000163112,0.0129781,0,0,16.083,0.781597,7.84164,2.33435,368.28,0.384001,0.458087,0.1,0.945217,1,0.1,-93.4847
97,0.955604,6.90144,5.69997,0,0,0.000163112,0.0129781,0,0,16.083,0.781597,7.84164,2.33435,368.28,0.384001,0.458087,0.1,0.945217,1,0.1,-93.4847
98,0.955604,6.90144,5.69997,0,0,0.000163112,0.0129781,0,0,16.083,0.781597,7.84164,2.33435,368.28,0.384001,0.458087,0.1,0.945217,1,0.1,-93.4847
99,0.955604,6.90144,5.69997,0,0,0.000163112,0.0129781,0,0,16.083,0.781597,7.84164,2.33435,368.28,0.384001,0.458087,0.1,0.945217,1,0.1,-93.4847
100,0.955604,6.90144,5.69997,0,0,0.000163112,0.0129781,0,0,16.083,0.781597,7.84164,2.33435,368.28,0.384001,0.458087,0.1,0.945217,1,0.1,-93.4847
101,0.955604,6.90144,5.69997,0,0,0.000163112,0.0129781,0,0,16.083,0.781597,7.84164,2.33435,368.28,0.384001,0.458087,0.1,0.945217,1,0.1,-93.4847
102,0.955604,6.90144,5.69997,0,0,0.000163112,0.0129781,0,0,16.083,0.781597,7.84164,2.33435,368.28,0.384001,0.458087,0.1,0.945217,1,0.1,-93.4847
103,0.955604,6.90144,5.69997,0,0,0.000163112,0.0129781,0,0,16.083,0.781597,7.84164,2.33435,368.28,0.384001,0.458087,0.1,0.945217,1,0.1,-93.4847
104,0.955604,6.90144,5.69997,0,0,0.000163112,0.0129781,0,0,16.083,0.781597,7.84164,2.33435,368.28,0.384001,0.458087,0.1,0.945217,1,0.1,-93.4847
105,0.955604,6.90144,5.69997,0,0,0.000163112,0.0129781,0,0,16.083,0.781597,7.84164,2.33435,368.28,0.384001,0.458087,0.1,0.945217,1,0.1,-93.4847
106,0.956252,6.86155,5.72539,0,0,0.000183431,0.0134646,0,0,16.1604,0.904892,7.83694,2.33039,364.962,0.389914,0.45866,0.1,0.944511,1,0.1,-93.5846
107,0.956252,6.86155,5.72539,0,0,0.000183431,0.0134646,0,0,16.1604,0.904892,7.83694,2.33039,364.962,0.389914,0.45866,0.1,0.944511,1,0.1,-93.5846
108,0.956238,6.81852,5.63443,0,0,0.000154165,0.0117946,0,0,15.625,1.10119,7.83137,2.36714,372.466,0.397735,0.449207,0.1,0.947935,1,0.1,-93.2891
109,0.956238,6.81852,5.63443,0,0,0.000154165,0.0117946,0,0,15.625,1.10119,7.83137,2.36714,372.466,0.397735,0.449207,0.1,0.947935,1,0.1,-93.2891
110,0.956238,6.81852,5.63443,0,0,0.000154165,0.0117946,0,0,15.625,1.10119,7.83137,2.36714,372.466,0.397735,0.449207,0.1,0.947935,1,0.1,-93.2891
111,0.956238,6.81852,5.63443,0,0,0.000154165,0.0117946,0,0,15.625,1.10119,7.83137,2.36714,372.466,0.397735,0.449207,0.1,0.947935,1,0.1,-93.2891
112,0.956238,6.81852,5.63443,0,0,0.000154165,0.0117946,0,0,15.625,1.10119,7.83137,2.36714,372.466,0.397735,0.449207,0.1,0.947935,1,0.1,-93.2891
113,0.956035,6.79824,5.59472,0,0,0.000156209,0.011157,0,0,15.4189,1.16367,7.8403,2.38385,372.211,0.403836,0.445701,0.1,0.941966,1,0.1,-92.4868
114,0.956035,6.79824,5.59472,0,0,0.000156209,0.011157,0,0,15.4189,1.16367,7.8403,2.38385,372.211,0.403836,0.445701,0.1,0.941966,1,0.1,-92.4868
115,0.956035,6.79824,5.59472,0,0,0.000156209,0.011157,0,0,15.4189,1.16367,7.8403,2.38385,372.211,0.403836,0.445701,0.1,0.941966,1,0.1,-92.4868
116,0.955787,6.82374,5.48546,0,0,0.000125722,0.010267,0,0,14.8838,1.1222,7.84652,2.4479,381.105,0.410252,0.44062,0.1,0.9367,1,0.1,-92.6858
117,0.955787,6.82374,5.48546,0,0,0.000125722,0.010267,0,0,14.8838,1.1222,7.84652,2.4479,381.105,0.410252,0.44062,0.1,0.9367,1,0.1,-92.6858
118,0.955199,6.7644,5.52914,0,0,0.000167624,0.0106988,0,0,15.1858,1.12708,7.85203,2.41528,376.895,0.410364,0.443638,0.1,0.929052,1,0.1,-95.2945
119,0.955535,6.77628,5.48625,0,0,0.000147274,0.00984525,0,0,14.9641,1.0659,7.85631,2.43813,375.577,0.415964,0.440118,0.1,0.929498,1,0.1,-94.3253
120,0.955535,6.77628,5.48625,0,0,0.000147274,0.00984525,0,0,14.9641,1.0659,7.85631,2.43813,375.577,0.415964,0.440118,0.1,0.929498,1,0.1,-94.3253
121,0.955535,6.77628,5.48625,0,0,0.000147274,0.00984525,0,0,14.9641,1.0659,7.85631,2.43813,375.577,0.415964,0.440118,0.1,0.929498,1,0.1,-94.3253
122,0.955783,6.78975,5.50324,0,0,0.000145656,0.0105372,0,0,15.2534,1.02386,7.84463,2.40515,369.65,0.410376,0.443855,0.1,0.928414,1,0.1,-95.1088
123,0.95559,6.79924,5.52517,0,0,0.000153282,0.0107934,0,0,15.4281,1.03604,7.85022,2.38139,368.129,0.404892,0.44535,0.1,0.92918,1,0.1,-95.2029
124,0.9555,6.76369,5.56202,0,0,0.000163002,0.0102474,0,0,15.4841,0.98342,7.84762,2.36526,357.425,0.389879,0.443285,0.1,0.933254,1,0.1,-93.5022
125,0.9555,6.76369,5.56202,0,0,0.000163002,0.0102474,0,0,15.4841,0.98342,7.84762,2.36526,357.425,0.389879,0.443285,0.1,0.933254,1,0.1,-93.5022
126,0.9555,6.76369,5.56202,0,0,0.000163002,0.0102474,0,0,15.4841,0.98342,7.84762,2.36526,357.425,0.389879,0.443285,0.1,0.933254,1,0.1,-93.5022
127,0.9555,6.76369,5.56202,0,0,0.000163002,0.0102474,0,0,15.4841,0.98342,7.84762,2.36526,357.425,0.389879,0.443285,0.1,0.933254,1,0.1,-93.5022
128,0.9555,6.76369,5.56202,0,0,0.000163002,0.0102474,0,0,15.4841,0.98342,7.84762,2.36526,357.425,0.389879,0.443285,0.1,0.933254,1,0.1,-93.5022
129,0.9555,6.76369,5.56202,0,0,0.000163002,0.0102474,0,0,15.4841,0.98342,7.84762,2.36526,357.425,0.389879,0.443285,0.1,0.933254,1,0.1,-93.5022
130,0.9555,6.76369,5.56202,0,0,0.000163002,0.0102474,0,0,15.4841,0.98342,7.84762,2.36526,357.425,0.389879,0.443285,0.1,0.933254,1,0.1,-93.5022
131,0.9555,6.76369,5.56202,0,0,0.000163002,0.0102474,0,0,15.4841,0.98342,7.84762,2.36526,357.425,0.389879,0.443285,0.1,0.933254,1,0.1,-93.5022
132,0.9555,6.76369,5.56202,0,0,0.000163002,0.0102474,0,0,15.4841,0.98342,7.84762,2.36526,357.425,0.389879,0.443285,0.1,0.933254,1,0.1,-93.5022
133,0.954934,6.7762,5.58861,0,0,0.000176661,0.0108984,0,0,15.6613,0.95719,7.85329,2.3534,358.522,0.388306,0.44735,0.1,0.92801,1,0.1,-93.0633
134,0.954934,6.7762,5.58861,0,0,0.000176661,0.0108984,0,0,15.6613,0.95719,7.85329,2.3534,358.522,0.388306,0.44735,0.1,0.92801,1,0.1,-93.0633
135,0.955087,6.74729,5.58344,0,0,0.000180506,0.0105079,0,0,15.504,1.10992,7.85389,2.36413,362.921,0.391163,0.444169,0.1,0.935193,1,0.1,-92.9617
136,0.955087,6.74729,5.58344,0,0,0.000180506,0.0105079,0,0,15.504,1.10992,7.85389,2.36413,362.921,0.391163,0.444169,0.1,0.935193,1,0.1,-92.9617
137,0.955087,6.74729,5.58344,0,0,0.000180506,0.0105079,0,0,15.504,1.10992,7.85389,2.36413,362.921,0.391163,0.444169,0.1,0.935193,1,0.1,-92.9617
138,0.955087,6.74729,5.58344,0,0,0.000180506,0.0105079,0,0,15.504,1.10992,7.85389,2.36413,362.921,0.391163,0.444169,0.1,0.935193,1,0.1,-92.9617
139,0.955087,6.74729,5.58344,0,0,0.000180506,0.0105079,0,0,15.504,1.10992,7.85389,2.36413,362.921,0.391163,0.444169,0.1,0.935193,1,0.1,-92.9617
140,0.954859,6.72032,5.56832,0,0,0.000188909,0.0102399,0,0,15.5265,1.20889,7.84488,2.34339,362.774,0.389388,0.441357,0.1,0.936468,1,0.1,-93.7391
141,0.954859,6.72032,5.56832,0,0,0.000188909,0.0102399,0,0,15.5265,1.20889,7.84488,2.34339,362.774,0.389388,0.441357,0.1,0.936468,1,0.1,-93.7391
142,0.954733,6.69124,5.53363,0,0,0.000193004,0.0096569,0,0,15.2584,1.25427,7.85238,2.37305,366.747,0.387316,0.438008,0.1,0.937876,1,0.1,-94.184
143,0.954733,6.69124,5.53363,0,0,0.000193004,0.0096569,0,0,15.2584,1.25427,7.85238,2.37305,366.747,0.387316,0.438008,0.1,0.937876,1,0.1,-94.184
144,0.954733,6.69124,5.53363,0,0,0.000193004,0.0096569,0,0,15.2584,1.25427,7.85238,2.37305,366.747,0.387316,0.438008,0.1,0.937876,1,0.1,-94.184
145,0.954733,6.69124,5.53363,0,0,0.000193004,0.0096569,0,0,15.2584,1.25427,7.85238,2.37305,366.747,0.387316,0.438008,0.1,0.937876,1,0.1,-94.184
146,0.954733,6.69124,5.53363,0,0,0.000193004,0.0096569,0,0,15.2584,1.25427,7.85238,2.37305,366.747,0.387316,0.438008,0.1,0.937876,1,0.1,-94.184
147,0.954733,6.69124,5.53363,0,0,0.000193004,0.0096569,0,0,15.2584,1.25427,7.85238,2.37305,366.747,0.387316,0.438008,0.1,0.937876,1,0.1,-94.184
148,0.954265,6.71474,5.48025,0,0,0.000182579,0.00955703,0,0,15.0323,1.25769,7.85575,2.40601,377.026,0.390175,0.436482,0.1,0.938112,1,0.1,-92.8833
